Pay_year,State,full_practice_code,practice_code,StatutoryCategory, payments
2022,Pennsylvania,E420B,420,Vegetative (6(A)(iii),
2022,Pennsylvania,E484B,484,Land Management (6(A)(ii)),
2022,Pennsylvania,E511A,511,Forest management (6(A)(iv)),430
2022,Pennsylvania,E511B,511,Forest management (6(A)(iv)),165
2022,Pennsylvania,E511C,511,Forest management (6(A)(iv)),28251
2022,Pennsylvania,E511D,511,Forest management (6(A)(iv)),
2022,Pennsylvania,E512A,512,Vegetative (6(A)(iii),1060
2022,Pennsylvania,E512B,512,Vegetative (6(A)(iii),776
2022,Pennsylvania,E512C,512,Vegetative (6(A)(iii),
2022,Pennsylvania,E512D,512,Vegetative (6(A)(iii),
2022,Pennsylvania,E512I,512,Vegetative (6(A)(iii),95
2022,Pennsylvania,E528F,528,Land Management (6(A)(ii)),3946
2022,Pennsylvania,E528G,528,Land Management (6(A)(ii)),7523
2022,Pennsylvania,E528M,528,Land Management (6(A)(ii)),79
2022,Pennsylvania,E528O,528,Land Management (6(A)(ii)),183193
2022,Pennsylvania,E528P,528,Land Management (6(A)(ii)),9703
2022,Pennsylvania,E528Q,528,Land Management (6(A)(ii)),8411
2022,Pennsylvania,E528R,528,Land Management (6(A)(ii)),2624
2022,Pennsylvania,E528S,528,Land Management (6(A)(ii)),303
2022,Pennsylvania,E590A,590,Land Management (6(A)(ii)),1188894
2022,Pennsylvania,E590B,590,Land Management (6(A)(ii)),771154
2022,Pennsylvania,E590C,590,Land Management (6(A)(ii)),12855
2022,Pennsylvania,E590D,590,Land Management (6(A)(ii)),
2022,Pennsylvania,E595A,595,Other (6(A)(vii)),223077
2022,Pennsylvania,E595B,595,Other (6(A)(vii)),81424
2022,Pennsylvania,E595E,595,Other (6(A)(vii)),2474
2022,Pennsylvania,E612C,612,Forest management (6(A)(iv)),39887
2022,Pennsylvania,E612D,612,Forest management (6(A)(iv)),475
2022,Pennsylvania,E612E,612,Forest management (6(A)(iv)),
2022,Pennsylvania,E612F,612,Forest management (6(A)(iv)),
2022,Pennsylvania,E612G,612,Forest management (6(A)(iv)),128426
2022,Pennsylvania,E645B,645,Land Management (6(A)(ii)),
2022,Pennsylvania,E645C,645,Land Management (6(A)(ii)),12153
2022,Pennsylvania,E666D,666,Forest management (6(A)(iv)),23867
2022,Pennsylvania,E666F,666,Forest management (6(A)(iv)),
2022,Pennsylvania,E666I,666,Forest management (6(A)(iv)),46956
2022,Pennsylvania,E666J,666,Forest management (6(A)(iv)),28333
2022,Pennsylvania,E666K,666,Forest management (6(A)(iv)),
2022,Pennsylvania,E666L,666,Forest management (6(A)(iv)),
2022,Pennsylvania,E666O,666,Forest management (6(A)(iv)),6083
2022,Puerto Rico,329,329,Soil remediation (6(A)(vi),33
2022,Puerto Rico,340,340,Vegetative (6(A)(iii),
2022,Puerto Rico,345,345,Soil remediation (6(A)(vi),115
2022,Puerto Rico,381,381,Vegetative (6(A)(iii),
2022,Puerto Rico,386,386,Vegetative (6(A)(iii),
2022,Puerto Rico,420,420,Vegetative (6(A)(iii),
2022,Puerto Rico,422,422,Vegetative (6(A)(iii),
2022,Puerto Rico,490,490,Forest management (6(A)(iv)),60
2022,Puerto Rico,528,528,Land Management (6(A)(ii)),
2022,Puerto Rico,561,561,Land Management (6(A)(ii)),
2022,Puerto Rico,576,576,Structural (6(A)(i)),
2022,Puerto Rico,590,590,Land Management (6(A)(ii)),806
2022,Puerto Rico,612,612,Forest management (6(A)(iv)),163
2022,Puerto Rico,645,645,Land Management (6(A)(ii)),
2022,Puerto Rico,649,649,Structural (6(A)(i)),85
2022,Puerto Rico,666,666,Forest management (6(A)(iv)),
2022,Puerto Rico,E314A,314,Land Management (6(A)(ii)),300
2022,Puerto Rico,E328D,328,Vegetative (6(A)(iii),15
2022,Puerto Rico,E329A,329,Soil remediation (6(A)(vi),
2022,Puerto Rico,E345C,345,Soil remediation (6(A)(vi),
2022,Puerto Rico,E345D,345,Soil remediation (6(A)(vi),
2022,Puerto Rico,E391A,391,Forest management (6(A)(iv)),
2022,Puerto Rico,E528A,528,Land Management (6(A)(ii)),
2022,Puerto Rico,E528I,528,Land Management (6(A)(ii)),52
2022,Puerto Rico,E590A,590,Land Management (6(A)(ii)),
2022,Puerto Rico,E595A,595,Other (6(A)(vii)),
2022,Puerto Rico,E612G,612,Forest management (6(A)(iv)),
2022,Puerto Rico,E666A,666,Forest management (6(A)(iv)),
2022,Rhode Island,314,314,Land Management (6(A)(ii)),3495
2022,Rhode Island,315,315,Land Management (6(A)(ii)),
2022,Rhode Island,327,327,Vegetative (6(A)(iii),
2022,Rhode Island,328,328,Vegetative (6(A)(iii),
2022,Rhode Island,340,340,Vegetative (6(A)(iii),
2022,Rhode Island,345,345,Soil remediation (6(A)(vi),
2022,Rhode Island,384,384,Forest management (6(A)(iv)),
2022,Rhode Island,420,420,Vegetative (6(A)(iii),
2022,Rhode Island,484,484,Land Management (6(A)(ii)),58
2022,Rhode Island,490,490,Forest management (6(A)(iv)),42
2022,Rhode Island,612,612,Forest management (6(A)(iv)),444
2022,Rhode Island,649,649,Structural (6(A)(i)),238
2022,Rhode Island,666,666,Forest management (6(A)(iv)),
2022,Rhode Island,E314A,314,Land Management (6(A)(ii)),648
2022,Rhode Island,E315A,315,Land Management (6(A)(ii)),
2022,Rhode Island,E327A,327,Vegetative (6(A)(iii),
2022,Rhode Island,E328E,328,Vegetative (6(A)(iii),
2022,Rhode Island,E328J,328,Vegetative (6(A)(iii),
2022,Rhode Island,E329D,329,Soil remediation (6(A)(vi),
2022,Rhode Island,E340B,340,Vegetative (6(A)(iii),
2022,Rhode Island,E340C,340,Vegetative (6(A)(iii),49
2022,Rhode Island,E340E,340,Vegetative (6(A)(iii),
2022,Rhode Island,E340F,340,Vegetative (6(A)(iii),
2022,Rhode Island,E340H,340,Vegetative (6(A)(iii),
2022,Rhode Island,E345D,345,Soil remediation (6(A)(vi),
2022,Rhode Island,E484A,484,Land Management (6(A)(ii)),
2022,Rhode Island,E484C,484,Land Management (6(A)(ii)),135
2022,Rhode Island,E512K,512,Vegetative (6(A)(iii),
2022,Rhode Island,E528R,528,Land Management (6(A)(ii)),
2022,Rhode Island,E612C,612,Forest management (6(A)(iv)),552
2022,Rhode Island,E612D,612,Forest management (6(A)(iv)),
2022,Rhode Island,E612E,612,Forest management (6(A)(iv)),787
2022,Rhode Island,E612G,612,Forest management (6(A)(iv)),4667
2022,Rhode Island,E645B,645,Land Management (6(A)(ii)),
2022,Rhode Island,E666G,666,Forest management (6(A)(iv)),
2022,Rhode Island,E666I,666,Forest management (6(A)(iv)),
2022,Rhode Island,E666K,666,Forest management (6(A)(iv)),
2022,Rhode Island,E666O,666,Forest management (6(A)(iv)),1811
2022,Rhode Island,E666P,666,Forest management (6(A)(iv)),
2022,Rhode Island,E666R,666,Forest management (6(A)(iv)),42203
2022,South Carolina,314,314,Land Management (6(A)(ii)),62407
2022,South Carolina,315,315,Land Management (6(A)(ii)),75844
2022,South Carolina,327,327,Vegetative (6(A)(iii),2296
2022,South Carolina,328,328,Vegetative (6(A)(iii),100512
2022,South Carolina,329,329,Soil remediation (6(A)(vi),64544
2022,South Carolina,338,338,Land Management (6(A)(ii)),12035
2022,South Carolina,340,340,Vegetative (6(A)(iii),78065
2022,South Carolina,342,342,Vegetative (6(A)(iii),
2022,South Carolina,345,345,Soil remediation (6(A)(vi),65423
2022,South Carolina,384,384,Forest management (6(A)(iv)),
2022,South Carolina,386,386,Vegetative (6(A)(iii),
2022,South Carolina,394,394,Land Management (6(A)(ii)),2566
2022,South Carolina,420,420,Vegetative (6(A)(iii),
2022,South Carolina,490,490,Forest management (6(A)(iv)),2088
2022,South Carolina,511,511,Forest management (6(A)(iv)),
2022,South Carolina,512,512,Vegetative (6(A)(iii),27726
2022,South Carolina,528,528,Land Management (6(A)(ii)),7509
2022,South Carolina,580,580,Structural (6(A)(i)),
2022,South Carolina,590,590,Land Management (6(A)(ii)),138154
2022,South Carolina,595,595,Other (6(A)(vii)),82008
2022,South Carolina,612,612,Forest management (6(A)(iv)),79625
2022,South Carolina,645,645,Land Management (6(A)(ii)),5809
2022,South Carolina,647,647,Land Management (6(A)(ii)),287
2022,South Carolina,649,649,Structural (6(A)(i)),4050
2022,South Carolina,655,655,Forest management (6(A)(iv)),
2022,South Carolina,666,666,Forest management (6(A)(iv)),100781
2022,South Carolina,E314A,314,Land Management (6(A)(ii)),43797
2022,South Carolina,E315A,315,Land Management (6(A)(ii)),65764
2022,South Carolina,E327A,327,Vegetative (6(A)(iii),28784
2022,South Carolina,E327B,327,Vegetative (6(A)(iii),
2022,South Carolina,E328A,328,Vegetative (6(A)(iii),
2022,South Carolina,E328D,328,Vegetative (6(A)(iii),23112
2022,South Carolina,E328J,328,Vegetative (6(A)(iii),26880
2022,South Carolina,E328L,328,Vegetative (6(A)(iii),
2022,South Carolina,E329A,329,Soil remediation (6(A)(vi),
2022,South Carolina,E329C,329,Soil remediation (6(A)(vi),640
2022,South Carolina,E329D,329,Soil remediation (6(A)(vi),26989
2022,South Carolina,E334A,334,Other (6(A)(vii)),33762
2022,South Carolina,E338B,338,Land Management (6(A)(ii)),113780
2022,South Carolina,E338C,338,Land Management (6(A)(ii)),432191
2022,South Carolina,E340A,340,Vegetative (6(A)(iii),30934
2022,South Carolina,E340B,340,Vegetative (6(A)(iii),153713
2022,South Carolina,E340C,340,Vegetative (6(A)(iii),18333
2022,South Carolina,E340F,340,Vegetative (6(A)(iii),30764
2022,South Carolina,E340G,340,Vegetative (6(A)(iii),101963
2022,South Carolina,E340H,340,Vegetative (6(A)(iii),193778
2022,South Carolina,E345A,345,Soil remediation (6(A)(vi),
2022,South Carolina,E345D,345,Soil remediation (6(A)(vi),65536
2022,South Carolina,E384A,384,Forest management (6(A)(iv)),
2022,South Carolina,E386D,386,Vegetative (6(A)(iii),
2022,South Carolina,E386E,386,Vegetative (6(A)(iii),
2022,South Carolina,E390A,390,Vegetative (6(A)(iii),
2022,South Carolina,E391B,391,Forest management (6(A)(iv)),
2022,South Carolina,E391C,391,Forest management (6(A)(iv)),
2022,South Carolina,E420A,420,Vegetative (6(A)(iii),
2022,South Carolina,E420B,420,Vegetative (6(A)(iii),
2022,South Carolina,E472A,472,Land Management (6(A)(ii)),
2022,South Carolina,E484B,484,Land Management (6(A)(ii)),80838
2022,South Carolina,E511A,511,Forest management (6(A)(iv)),3102
2022,South Carolina,E511B,511,Forest management (6(A)(iv)),
2022,South Carolina,E511C,511,Forest management (6(A)(iv)),4871
2022,South Carolina,E511D,511,Forest management (6(A)(iv)),
2022,South Carolina,E512B,512,Vegetative (6(A)(iii),
2022,South Carolina,E512G,512,Vegetative (6(A)(iii),
2022,South Carolina,E512I,512,Vegetative (6(A)(iii),
2022,South Carolina,E512K,512,Vegetative (6(A)(iii),
2022,South Carolina,E512L,512,Vegetative (6(A)(iii),
2022,South Carolina,E528A,528,Land Management (6(A)(ii)),3132
2022,South Carolina,E528F,528,Land Management (6(A)(ii)),19616
2022,South Carolina,E528G,528,Land Management (6(A)(ii)),
2022,South Carolina,E528O,528,Land Management (6(A)(ii)),10450
2022,South Carolina,E528R,528,Land Management (6(A)(ii)),
2022,South Carolina,E580B,580,Structural (6(A)(i)),
2022,South Carolina,E590A,590,Land Management (6(A)(ii)),6421868
2022,South Carolina,E590B,590,Land Management (6(A)(ii)),1290453
2022,South Carolina,E590C,590,Land Management (6(A)(ii)),173867
2022,South Carolina,E595A,595,Other (6(A)(vii)),210721
2022,South Carolina,E595B,595,Other (6(A)(vii)),467465
2022,South Carolina,E612A,612,Forest management (6(A)(iv)),
2022,South Carolina,E612B,612,Forest management (6(A)(iv)),5521768
2022,South Carolina,E612D,612,Forest management (6(A)(iv)),
2022,South Carolina,E612G,612,Forest management (6(A)(iv)),151987
2022,South Carolina,E645A,645,Land Management (6(A)(ii)),703
2022,South Carolina,E645B,645,Land Management (6(A)(ii)),42418
2022,South Carolina,E645C,645,Land Management (6(A)(ii)),
2022,South Carolina,E645D,645,Land Management (6(A)(ii)),
2022,South Carolina,E666A,666,Forest management (6(A)(iv)),
2022,South Carolina,E666C,666,Forest management (6(A)(iv)),
2022,South Carolina,E666D,666,Forest management (6(A)(iv)),121246
2022,South Carolina,E666E,666,Forest management (6(A)(iv)),206015
2022,South Carolina,E666F,666,Forest management (6(A)(iv)),376237
2022,South Carolina,E666H,666,Forest management (6(A)(iv)),
2022,South Carolina,E666I,666,Forest management (6(A)(iv)),51355
2022,South Carolina,E666K,666,Forest management (6(A)(iv)),
2022,South Carolina,E666L,666,Forest management (6(A)(iv)),
2022,South Carolina,E666O,666,Forest management (6(A)(iv)),53135
2022,South Carolina,E666P,666,Forest management (6(A)(iv)),
2022,South Carolina,E666Q,666,Forest management (6(A)(iv)),
2022,South Carolina,E666S,666,Forest management (6(A)(iv)),
2022,South Dakota,18 - Precision Ag,18 - Precision Ag,18 - Precision Ag,359300
2022,South Dakota,19 - Soil Health Precision Ag,19 - Soil Health Precision Ag,19 - Soil Health Precision Ag,114519
2022,South Dakota,20 - Soil Health Assessment,20 - Soil Health Assessment,20 - Soil Health Assessment,723702
2022,South Dakota,23 - Pheasant and quail habitat,23 - Pheasant and quail habitat,23 - Pheasant and quail habitat,
2022,South Dakota,24 - Cropland Soil Health Management System,24 - Cropland Soil Health Management System,24 - Cropland Soil Health Management System,130347
2022,South Dakota,314,314,Land Management (6(A)(ii)),1271
2022,South Dakota,315,315,Land Management (6(A)(ii)),
2022,South Dakota,327,327,Vegetative (6(A)(iii),
2022,South Dakota,328,328,Vegetative (6(A)(iii),65781
2022,South Dakota,329,329,Soil remediation (6(A)(vi),127077
2022,South Dakota,334,334,Other (6(A)(vii)),
2022,South Dakota,338,338,Land Management (6(A)(ii)),410
2022,South Dakota,340,340,Vegetative (6(A)(iii),438605
2022,South Dakota,345,345,Soil remediation (6(A)(vi),
2022,South Dakota,380,380,Vegetative (6(A)(iii),
2022,South Dakota,382,382,Land Management (6(A)(ii)),39074
2022,South Dakota,383,383,Forest management (6(A)(iv)),
2022,South Dakota,386,386,Vegetative (6(A)(iii),1639
2022,South Dakota,390,390,Vegetative (6(A)(iii),
2022,South Dakota,393,393,Vegetative (6(A)(iii),972
2022,South Dakota,449,449,Structural (6(A)(i)),6525
2022,South Dakota,472,472,Land Management (6(A)(ii)),
2022,South Dakota,484,484,Land Management (6(A)(ii)),5556
2022,South Dakota,490,490,Forest management (6(A)(iv)),423
2022,South Dakota,511,511,Forest management (6(A)(iv)),11483
2022,South Dakota,512,512,Vegetative (6(A)(iii),28001
2022,South Dakota,516,516,Structural (6(A)(i)),29884
2022,South Dakota,528,528,Land Management (6(A)(ii)),354908
2022,South Dakota,550,550,Vegetative (6(A)(iii),916
2022,South Dakota,558,558,Structural (6(A)(i)),
2022,South Dakota,576,576,Structural (6(A)(i)),11724
2022,South Dakota,590,590,Land Management (6(A)(ii)),353058
2022,South Dakota,595,595,Other (6(A)(vii)),460827
2022,South Dakota,610,610,Soil remediation (6(A)(vi),8072
2022,South Dakota,612,612,Forest management (6(A)(iv)),8136
2022,South Dakota,614,614,Structural (6(A)(i)),9123
2022,South Dakota,645,645,Land Management (6(A)(ii)),
2022,South Dakota,649,649,Structural (6(A)(i)),
2022,South Dakota,650,650,Land Management (6(A)(ii)),1551
2022,South Dakota,666,666,Forest management (6(A)(iv)),
2022,South Dakota,E314A,314,Land Management (6(A)(ii)),1603
2022,South Dakota,E315A,315,Land Management (6(A)(ii)),111118
2022,South Dakota,E327A,327,Vegetative (6(A)(iii),13987
2022,South Dakota,E328A,328,Vegetative (6(A)(iii),236556
2022,South Dakota,E328C,328,Vegetative (6(A)(iii),2204
2022,South Dakota,E328D,328,Vegetative (6(A)(iii),29699
2022,South Dakota,E328E,328,Vegetative (6(A)(iii),49047
2022,South Dakota,E328F,328,Vegetative (6(A)(iii),4432
2022,South Dakota,E328H,328,Vegetative (6(A)(iii),
2022,South Dakota,E328I,328,Vegetative (6(A)(iii),444
2022,South Dakota,E328L,328,Vegetative (6(A)(iii),
2022,South Dakota,E329A,329,Soil remediation (6(A)(vi),113252
2022,South Dakota,E329C,329,Soil remediation (6(A)(vi),484
2022,South Dakota,E329D,329,Soil remediation (6(A)(vi),42430
2022,South Dakota,E329E,329,Soil remediation (6(A)(vi),11784
2022,South Dakota,E338A,338,Land Management (6(A)(ii)),
2022,South Dakota,E340A,340,Vegetative (6(A)(iii),91983
2022,South Dakota,E340B,340,Vegetative (6(A)(iii),437533
2022,South Dakota,E340C,340,Vegetative (6(A)(iii),160735
2022,South Dakota,E340E,340,Vegetative (6(A)(iii),3992
2022,South Dakota,E340F,340,Vegetative (6(A)(iii),9630
2022,South Dakota,E340G,340,Vegetative (6(A)(iii),36829
2022,South Dakota,E345A,345,Soil remediation (6(A)(vi),72056
2022,South Dakota,E345C,345,Soil remediation (6(A)(vi),20367
2022,South Dakota,E345D,345,Soil remediation (6(A)(vi),56238
2022,South Dakota,E382A,382,Land Management (6(A)(ii)),48875
2022,South Dakota,E382B,382,Land Management (6(A)(ii)),
2022,South Dakota,E386A,386,Vegetative (6(A)(iii),
2022,South Dakota,E386B,386,Vegetative (6(A)(iii),12712
2022,South Dakota,E386D,386,Vegetative (6(A)(iii),
2022,South Dakota,E386E,386,Vegetative (6(A)(iii),9530
2022,South Dakota,E390A,390,Vegetative (6(A)(iii),
2022,South Dakota,E393A,393,Vegetative (6(A)(iii),18517
2022,South Dakota,E449C,449,Structural (6(A)(i)),
2022,South Dakota,E449D,449,Structural (6(A)(i)),
2022,South Dakota,E449F,449,Structural (6(A)(i)),
2022,South Dakota,E449H,449,Structural (6(A)(i)),
2022,South Dakota,E472A,472,Land Management (6(A)(ii)),80084
2022,South Dakota,E511A,511,Forest management (6(A)(iv)),44705
2022,South Dakota,E511B,511,Forest management (6(A)(iv)),1478
2022,South Dakota,E511C,511,Forest management (6(A)(iv)),3699
2022,South Dakota,E512A,512,Vegetative (6(A)(iii),1681
2022,South Dakota,E512B,512,Vegetative (6(A)(iii),6206
2022,South Dakota,E512C,512,Vegetative (6(A)(iii),4214
2022,South Dakota,E512D,512,Vegetative (6(A)(iii),
2022,South Dakota,E512E,512,Vegetative (6(A)(iii),
2022,South Dakota,E512G,512,Vegetative (6(A)(iii),
2022,South Dakota,E528A,528,Land Management (6(A)(ii)),2128179
2022,South Dakota,E528C,528,Land Management (6(A)(ii)),
2022,South Dakota,E528D,528,Land Management (6(A)(ii)),12055
2022,South Dakota,E528E,528,Land Management (6(A)(ii)),8452
2022,South Dakota,E528F,528,Land Management (6(A)(ii)),952
2022,South Dakota,E528L,528,Land Management (6(A)(ii)),26458
2022,South Dakota,E528N,528,Land Management (6(A)(ii)),151370
2022,South Dakota,E528P,528,Land Management (6(A)(ii)),144746
2022,South Dakota,E528Q,528,Land Management (6(A)(ii)),340986
2022,South Dakota,E528R,528,Land Management (6(A)(ii)),298960
2022,South Dakota,E533B,533,Structural (6(A)(i)),
2022,South Dakota,E550A,550,Vegetative (6(A)(iii),
2022,South Dakota,E550B,550,Vegetative (6(A)(iii),
2022,South Dakota,E590A,590,Land Management (6(A)(ii)),3554841
2022,South Dakota,E590B,590,Land Management (6(A)(ii)),426414
2022,South Dakota,E590C,590,Land Management (6(A)(ii)),
2022,South Dakota,E590D,590,Land Management (6(A)(ii)),
2022,South Dakota,E595A,595,Other (6(A)(vii)),
2022,South Dakota,E595B,595,Other (6(A)(vii)),996300
2022,South Dakota,E595D,595,Other (6(A)(vii)),
2022,South Dakota,E595E,595,Other (6(A)(vii)),204685
2022,South Dakota,E612B,612,Forest management (6(A)(iv)),
2022,South Dakota,E612D,612,Forest management (6(A)(iv)),691
2022,South Dakota,E612E,612,Forest management (6(A)(iv)),
2022,South Dakota,E612G,612,Forest management (6(A)(iv)),69957
2022,South Dakota,E645A,645,Land Management (6(A)(ii)),
2022,South Dakota,E645C,645,Land Management (6(A)(ii)),
2022,South Dakota,E666F,666,Forest management (6(A)(iv)),9391
2022,Tennessee,314,314,Land Management (6(A)(ii)),6385
2022,Tennessee,315,315,Land Management (6(A)(ii)),18340
2022,Tennessee,327,327,Vegetative (6(A)(iii),4210
2022,Tennessee,328,328,Vegetative (6(A)(iii),47978
2022,Tennessee,329,329,Soil remediation (6(A)(vi),97225
2022,Tennessee,338,338,Land Management (6(A)(ii)),2654
2022,Tennessee,340,340,Vegetative (6(A)(iii),76945
2022,Tennessee,345,345,Soil remediation (6(A)(vi),32012
2022,Tennessee,381,381,Vegetative (6(A)(iii),
2022,Tennessee,382,382,Land Management (6(A)(ii)),267
2022,Tennessee,386,386,Vegetative (6(A)(iii),
2022,Tennessee,394,394,Land Management (6(A)(ii)),3817
2022,Tennessee,420,420,Vegetative (6(A)(iii),
2022,Tennessee,449,449,Structural (6(A)(i)),13279
2022,Tennessee,472,472,Land Management (6(A)(ii)),
2022,Tennessee,490,490,Forest management (6(A)(iv)),224
2022,Tennessee,511,511,Forest management (6(A)(iv)),450
2022,Tennessee,512,512,Vegetative (6(A)(iii),20756
2022,Tennessee,516,516,Structural (6(A)(i)),
2022,Tennessee,528,528,Land Management (6(A)(ii)),8251
2022,Tennessee,558,558,Structural (6(A)(i)),3189
2022,Tennessee,561,561,Land Management (6(A)(ii)),1221
2022,Tennessee,587,587,Structural (6(A)(i)),
2022,Tennessee,590,590,Land Management (6(A)(ii)),
2022,Tennessee,595,595,Other (6(A)(vii)),307597
2022,Tennessee,612,612,Forest management (6(A)(iv)),9151
2022,Tennessee,614,614,Structural (6(A)(i)),
2022,Tennessee,620,620,Structural (6(A)(i)),
2022,Tennessee,646,646,Land Management (6(A)(ii)),
2022,Tennessee,647,647,Land Management (6(A)(ii)),904
2022,Tennessee,666,666,Forest management (6(A)(iv)),57297
2022,Tennessee,E314A,314,Land Management (6(A)(ii)),703
2022,Tennessee,E315A,315,Land Management (6(A)(ii)),122688
2022,Tennessee,E327A,327,Vegetative (6(A)(iii),12483
2022,Tennessee,E327B,327,Vegetative (6(A)(iii),
2022,Tennessee,E328D,328,Vegetative (6(A)(iii),12009
2022,Tennessee,E328E,328,Vegetative (6(A)(iii),74077
2022,Tennessee,E328F,328,Vegetative (6(A)(iii),86697
2022,Tennessee,E328J,328,Vegetative (6(A)(iii),
2022,Tennessee,E328L,328,Vegetative (6(A)(iii),36765
2022,Tennessee,E329A,329,Soil remediation (6(A)(vi),223802
2022,Tennessee,E329C,329,Soil remediation (6(A)(vi),1414
2022,Tennessee,E329D,329,Soil remediation (6(A)(vi),82210
2022,Tennessee,E338B,338,Land Management (6(A)(ii)),9164
