Pay_year,State,practice_code,category_name,payments
2022,Nevada,645,Land Management (6(A)(ii)),7495
2022,Nevada,649,Structural (6(A)(i)),
2022,New Hampshire,106,other (6(B)(vi)),109730
2022,New Hampshire,138,other (6(B)(vi)),
2022,New Hampshire,216,Soil testing (6(A)(v)),3421
2022,New Hampshire,313,Structural (6(A)(i)),130153
2022,New Hampshire,314,Land Management (6(A)(ii)),648761
2022,New Hampshire,317,Structural (6(A)(i)),
2022,New Hampshire,325,Structural (6(A)(i)),331444
2022,New Hampshire,327,Vegetative (6(A)(iii),
2022,New Hampshire,328,Vegetative (6(A)(iii),23845
2022,New Hampshire,329,Soil remediation (6(A)(vi),
2022,New Hampshire,340,Vegetative (6(A)(iii),150574
2022,New Hampshire,342,Vegetative (6(A)(iii),12090
2022,New Hampshire,345,Soil remediation (6(A)(vi),15451
2022,New Hampshire,362,Structural (6(A)(i)),4757
2022,New Hampshire,367,Structural (6(A)(i)),295860
2022,New Hampshire,372,Structural (6(A)(i)),49712
2022,New Hampshire,374,Other (6(A)(vii)),
2022,New Hampshire,382,Land Management (6(A)(ii)),111579
2022,New Hampshire,391,Forest management (6(A)(iv)),54087
2022,New Hampshire,393,Vegetative (6(A)(iii),
2022,New Hampshire,395,Land Management (6(A)(ii)),114093
2022,New Hampshire,410,Land Management (6(A)(ii)),
2022,New Hampshire,412,Vegetative (6(A)(iii),
2022,New Hampshire,420,Vegetative (6(A)(iii),7412
2022,New Hampshire,430,Structural (6(A)(i)),5076
2022,New Hampshire,436,Structural (6(A)(i)),
2022,New Hampshire,441,Structural (6(A)(i)),34422
2022,New Hampshire,449,Structural (6(A)(i)),10516
2022,New Hampshire,468,Structural (6(A)(i)),57152
2022,New Hampshire,472,Land Management (6(A)(ii)),15397
2022,New Hampshire,484,Land Management (6(A)(ii)),58805
2022,New Hampshire,490,Forest management (6(A)(iv)),15917
2022,New Hampshire,500,Land Management (6(A)(ii)),
2022,New Hampshire,512,Vegetative (6(A)(iii),132501
2022,New Hampshire,516,Structural (6(A)(i)),50545
2022,New Hampshire,528,Land Management (6(A)(ii)),45458
2022,New Hampshire,533,Structural (6(A)(i)),25381
2022,New Hampshire,548,Land Management (6(A)(ii)),
2022,New Hampshire,558,Structural (6(A)(i)),34454
2022,New Hampshire,560,Land Management (6(A)(ii)),294675
2022,New Hampshire,561,Land Management (6(A)(ii)),185478
2022,New Hampshire,575,Land Management (6(A)(ii)),21504
2022,New Hampshire,578,Structural (6(A)(i)),112115
2022,New Hampshire,587,Structural (6(A)(i)),26113
2022,New Hampshire,590,Land Management (6(A)(ii)),123500
2022,New Hampshire,595,Other (6(A)(vii)),355527
2022,New Hampshire,606,Structural (6(A)(i)),5527
2022,New Hampshire,612,Forest management (6(A)(iv)),4575
2022,New Hampshire,614,Structural (6(A)(i)),11147
2022,New Hampshire,620,Structural (6(A)(i)),25969
2022,New Hampshire,629,Structural (6(A)(i)),
2022,New Hampshire,634,Structural (6(A)(i)),
2022,New Hampshire,635,Vegetative (6(A)(iii),
2022,New Hampshire,642,Structural (6(A)(i)),47223
2022,New Hampshire,644,Land Management (6(A)(ii)),14053
2022,New Hampshire,645,Land Management (6(A)(ii)),2701
2022,New Hampshire,647,Land Management (6(A)(ii)),343696
2022,New Hampshire,649,Structural (6(A)(i)),1944
2022,New Hampshire,655,Forest management (6(A)(iv)),314791
2022,New Hampshire,666,Forest management (6(A)(iv)),475366
2022,New Hampshire,808,Soil remediation (6(A)(vi),
2022,New Hampshire,810,Land Management (6(A)(ii)),
2022,New Jersey,102,Structural (6(A)(i)),30299
2022,New Jersey,106,other (6(B)(vi)),80181
2022,New Jersey,309,Structural (6(A)(i)),332403
2022,New Jersey,313,Structural (6(A)(i)),154260
2022,New Jersey,314,Land Management (6(A)(ii)),92109
2022,New Jersey,315,Land Management (6(A)(ii)),4260
2022,New Jersey,317,Structural (6(A)(i)),
2022,New Jersey,325,Structural (6(A)(i)),1705069
2022,New Jersey,326,Land Management (6(A)(ii)),
2022,New Jersey,327,Vegetative (6(A)(iii),12850
2022,New Jersey,329,Soil remediation (6(A)(vi),
2022,New Jersey,333,Soil remediation (6(A)(vi),40770
2022,New Jersey,340,Vegetative (6(A)(iii),791418
2022,New Jersey,342,Vegetative (6(A)(iii),1078
2022,New Jersey,345,Soil remediation (6(A)(vi),46357
2022,New Jersey,362,Structural (6(A)(i)),
2022,New Jersey,367,Structural (6(A)(i)),630471
2022,New Jersey,372,Structural (6(A)(i)),
2022,New Jersey,380,Vegetative (6(A)(iii),
2022,New Jersey,382,Land Management (6(A)(ii)),150794
2022,New Jersey,386,Vegetative (6(A)(iii),
2022,New Jersey,391,Forest management (6(A)(iv)),
2022,New Jersey,393,Vegetative (6(A)(iii),
2022,New Jersey,395,Land Management (6(A)(ii)),290604
2022,New Jersey,400,Other (6(A)(vii)),704137
2022,New Jersey,410,Land Management (6(A)(ii)),
2022,New Jersey,412,Vegetative (6(A)(iii),
2022,New Jersey,420,Vegetative (6(A)(iii),15847
2022,New Jersey,422,Vegetative (6(A)(iii),
2022,New Jersey,430,Structural (6(A)(i)),91608
2022,New Jersey,441,Structural (6(A)(i)),129120
2022,New Jersey,442,Structural (6(A)(i)),276916
2022,New Jersey,449,Structural (6(A)(i)),
2022,New Jersey,462,Land Management (6(A)(ii)),
2022,New Jersey,468,Structural (6(A)(i)),60327
2022,New Jersey,484,Land Management (6(A)(ii)),37028
2022,New Jersey,490,Forest management (6(A)(iv)),
2022,New Jersey,500,Land Management (6(A)(ii)),3924
2022,New Jersey,512,Vegetative (6(A)(iii),12114
2022,New Jersey,516,Structural (6(A)(i)),31926
2022,New Jersey,528,Land Management (6(A)(ii)),
2022,New Jersey,533,Structural (6(A)(i)),
2022,New Jersey,558,Structural (6(A)(i)),63322
2022,New Jersey,561,Land Management (6(A)(ii)),254703
2022,New Jersey,572,Other (6(A)(vii)),
2022,New Jersey,575,Land Management (6(A)(ii)),
2022,New Jersey,587,Structural (6(A)(i)),11960
2022,New Jersey,590,Land Management (6(A)(ii)),
2022,New Jersey,606,Structural (6(A)(i)),7278
2022,New Jersey,612,Forest management (6(A)(iv)),26667
2022,New Jersey,614,Structural (6(A)(i)),18439
2022,New Jersey,620,Structural (6(A)(i)),61575
2022,New Jersey,643,Land Management (6(A)(ii)),361831
2022,New Jersey,645,Land Management (6(A)(ii)),
2022,New Jersey,647,Land Management (6(A)(ii)),32823
2022,New Jersey,649,Structural (6(A)(i)),3372
2022,New Jersey,655,Forest management (6(A)(iv)),8544
2022,New Jersey,659,Structural (6(A)(i)),
2022,New Jersey,666,Forest management (6(A)(iv)),59097
2022,New Jersey,810,Land Management (6(A)(ii)),
2022,New Mexico,102,Structural (6(A)(i)),
2022,New Mexico,313,Structural (6(A)(i)),
2022,New Mexico,314,Land Management (6(A)(ii)),3608932
2022,New Mexico,315,Land Management (6(A)(ii)),
2022,New Mexico,317,Structural (6(A)(i)),
2022,New Mexico,325,Structural (6(A)(i)),508242
2022,New Mexico,327,Vegetative (6(A)(iii),67789
2022,New Mexico,328,Vegetative (6(A)(iii),383
2022,New Mexico,329,Soil remediation (6(A)(vi),
2022,New Mexico,340,Vegetative (6(A)(iii),418507
2022,New Mexico,342,Vegetative (6(A)(iii),
2022,New Mexico,345,Soil remediation (6(A)(vi),1559
2022,New Mexico,348,Structural (6(A)(i)),
2022,New Mexico,350,Structural (6(A)(i)),
2022,New Mexico,356,Structural (6(A)(i)),
2022,New Mexico,362,Structural (6(A)(i)),92823
2022,New Mexico,378,Structural (6(A)(i)),201721
2022,New Mexico,380,Vegetative (6(A)(iii),
2022,New Mexico,382,Land Management (6(A)(ii)),2246143
2022,New Mexico,384,Forest management (6(A)(iv)),239102
2022,New Mexico,386,Vegetative (6(A)(iii),
2022,New Mexico,391,Forest management (6(A)(iv)),
2022,New Mexico,393,Vegetative (6(A)(iii),
2022,New Mexico,410,Land Management (6(A)(ii)),202794
2022,New Mexico,422,Vegetative (6(A)(iii),42050
2022,New Mexico,428,Structural (6(A)(i)),1283954
2022,New Mexico,430,Structural (6(A)(i)),1465861
2022,New Mexico,436,Structural (6(A)(i)),88653
2022,New Mexico,441,Structural (6(A)(i)),1003982
2022,New Mexico,442,Structural (6(A)(i)),3993732
2022,New Mexico,443,Structural (6(A)(i)),105750
2022,New Mexico,449,Structural (6(A)(i)),53130
2022,New Mexico,464,Land Management (6(A)(ii)),231360
2022,New Mexico,466,Land Management (6(A)(ii)),12598
2022,New Mexico,484,Land Management (6(A)(ii)),545
2022,New Mexico,500,Land Management (6(A)(ii)),24198
2022,New Mexico,511,Forest management (6(A)(iv)),277
2022,New Mexico,512,Vegetative (6(A)(iii),185646
2022,New Mexico,516,Structural (6(A)(i)),1421478
2022,New Mexico,520,Structural (6(A)(i)),
2022,New Mexico,521,Structural (6(A)(i)),
2022,New Mexico,528,Land Management (6(A)(ii)),385835
2022,New Mexico,533,Structural (6(A)(i)),947859
2022,New Mexico,548,Land Management (6(A)(ii)),75110
2022,New Mexico,550,Vegetative (6(A)(iii),839780
2022,New Mexico,558,Structural (6(A)(i)),
2022,New Mexico,574,Other (6(A)(vii)),
2022,New Mexico,578,Structural (6(A)(i)),
2022,New Mexico,587,Structural (6(A)(i)),1411488
2022,New Mexico,590,Land Management (6(A)(ii)),22950
2022,New Mexico,595,Other (6(A)(vii)),1979
2022,New Mexico,600,Structural (6(A)(i)),
2022,New Mexico,612,Forest management (6(A)(iv)),4196
2022,New Mexico,614,Structural (6(A)(i)),1681044
2022,New Mexico,636,Structural (6(A)(i)),32408
2022,New Mexico,642,Structural (6(A)(i)),874937
2022,New Mexico,643,Land Management (6(A)(ii)),
2022,New Mexico,645,Land Management (6(A)(ii)),2993
2022,New Mexico,649,Structural (6(A)(i)),6473
2022,New Mexico,666,Forest management (6(A)(iv)),2311780
2022,New York,102,Structural (6(A)(i)),133655
2022,New York,106,other (6(B)(vi)),91176
2022,New York,216,Soil testing (6(A)(v)),
2022,New York,309,Structural (6(A)(i)),242797
2022,New York,313,Structural (6(A)(i)),2392199
2022,New York,314,Land Management (6(A)(ii)),815475
2022,New York,315,Land Management (6(A)(ii)),64831
2022,New York,316,Structural (6(A)(i)),
2022,New York,325,Structural (6(A)(i)),2146319
2022,New York,326,Land Management (6(A)(ii)),
2022,New York,328,Vegetative (6(A)(iii),
2022,New York,329,Soil remediation (6(A)(vi),
2022,New York,340,Vegetative (6(A)(iii),358822
2022,New York,342,Vegetative (6(A)(iii),12842
2022,New York,345,Soil remediation (6(A)(vi),96828
2022,New York,360,Structural (6(A)(i)),
2022,New York,362,Structural (6(A)(i)),15979
2022,New York,367,Structural (6(A)(i)),1799764
2022,New York,374,Other (6(A)(vii)),152304
2022,New York,380,Vegetative (6(A)(iii),
2022,New York,382,Land Management (6(A)(ii)),583230
2022,New York,384,Forest management (6(A)(iv)),
2022,New York,386,Vegetative (6(A)(iii),402
2022,New York,391,Forest management (6(A)(iv)),
2022,New York,393,Vegetative (6(A)(iii),
2022,New York,410,Land Management (6(A)(ii)),
2022,New York,412,Vegetative (6(A)(iii),
2022,New York,420,Vegetative (6(A)(iii),51977
2022,New York,430,Structural (6(A)(i)),42457
2022,New York,441,Structural (6(A)(i)),47643
2022,New York,449,Structural (6(A)(i)),3700
2022,New York,468,Structural (6(A)(i)),147382
2022,New York,484,Land Management (6(A)(ii)),49601
2022,New York,490,Forest management (6(A)(iv)),17736
2022,New York,500,Land Management (6(A)(ii)),142434
2022,New York,512,Vegetative (6(A)(iii),76847
2022,New York,516,Structural (6(A)(i)),159470
2022,New York,522,Structural (6(A)(i)),
2022,New York,528,Land Management (6(A)(ii)),55553
2022,New York,533,Structural (6(A)(i)),193051
2022,New York,558,Structural (6(A)(i)),60376
2022,New York,560,Land Management (6(A)(ii)),228283
2022,New York,561,Land Management (6(A)(ii)),1410640
2022,New York,570,Structural (6(A)(i)),
2022,New York,574,Other (6(A)(vii)),41021
2022,New York,575,Land Management (6(A)(ii)),229895
2022,New York,578,Structural (6(A)(i)),165231
2022,New York,580,Structural (6(A)(i)),
2022,New York,587,Structural (6(A)(i)),23430
2022,New York,590,Land Management (6(A)(ii)),127190
2022,New York,606,Structural (6(A)(i)),70606
2022,New York,612,Forest management (6(A)(iv)),160032
2022,New York,614,Structural (6(A)(i)),38370
2022,New York,620,Structural (6(A)(i)),158211
2022,New York,634,Structural (6(A)(i)),252494
2022,New York,635,Vegetative (6(A)(iii),
2022,New York,638,Structural (6(A)(i)),
2022,New York,645,Land Management (6(A)(ii)),131625
2022,New York,647,Land Management (6(A)(ii)),263438
2022,New York,649,Structural (6(A)(i)),
2022,New York,655,Forest management (6(A)(iv)),
2022,New York,660,Forest management (6(A)(iv)),2207
2022,New York,666,Forest management (6(A)(iv)),1013648
2022,New York,808,Soil remediation (6(A)(vi),
2022,North Carolina,102,Structural (6(A)(i)),58204
2022,North Carolina,106,other (6(B)(vi)),11116
2022,North Carolina,138,other (6(B)(vi)),18477
2022,North Carolina,313,Structural (6(A)(i)),2117171
2022,North Carolina,314,Land Management (6(A)(ii)),320557
2022,North Carolina,315,Land Management (6(A)(ii)),6492
2022,North Carolina,316,Structural (6(A)(i)),5156290
2022,North Carolina,325,Structural (6(A)(i)),861158
2022,North Carolina,327,Vegetative (6(A)(iii),
2022,North Carolina,328,Vegetative (6(A)(iii),179660
2022,North Carolina,329,Soil remediation (6(A)(vi),168655
2022,North Carolina,338,Land Management (6(A)(ii)),470606
2022,North Carolina,340,Vegetative (6(A)(iii),2760098
2022,North Carolina,342,Vegetative (6(A)(iii),25698
2022,North Carolina,345,Soil remediation (6(A)(vi),24405
2022,North Carolina,355,Other (6(A)(vii)),
2022,North Carolina,360,Structural (6(A)(i)),547235
2022,North Carolina,367,Structural (6(A)(i)),4135611
2022,North Carolina,374,Other (6(A)(vii)),122015
2022,North Carolina,380,Vegetative (6(A)(iii),
2022,North Carolina,381,Vegetative (6(A)(iii),
2022,North Carolina,382,Land Management (6(A)(ii)),737266
2022,North Carolina,390,Vegetative (6(A)(iii),
2022,North Carolina,391,Forest management (6(A)(iv)),1475
2022,North Carolina,393,Vegetative (6(A)(iii),
2022,North Carolina,394,Land Management (6(A)(ii)),156942
2022,North Carolina,395,Land Management (6(A)(ii)),67235
2022,North Carolina,396,Structural (6(A)(i)),
2022,North Carolina,412,Vegetative (6(A)(iii),
2022,North Carolina,420,Vegetative (6(A)(iii),62778
2022,North Carolina,430,Structural (6(A)(i)),
2022,North Carolina,441,Structural (6(A)(i)),
2022,North Carolina,442,Structural (6(A)(i)),
2022,North Carolina,449,Structural (6(A)(i)),
2022,North Carolina,468,Structural (6(A)(i)),
2022,North Carolina,472,Land Management (6(A)(ii)),5813
2022,North Carolina,484,Land Management (6(A)(ii)),47564
2022,North Carolina,490,Forest management (6(A)(iv)),552940
2022,North Carolina,512,Vegetative (6(A)(iii),51062
2022,North Carolina,516,Structural (6(A)(i)),404625
2022,North Carolina,528,Land Management (6(A)(ii)),30937
2022,North Carolina,533,Structural (6(A)(i)),104670
2022,North Carolina,558,Structural (6(A)(i)),580238
2022,North Carolina,560,Land Management (6(A)(ii)),85150
2022,North Carolina,561,Land Management (6(A)(ii)),242400
2022,North Carolina,572,Other (6(A)(vii)),
2022,North Carolina,574,Other (6(A)(vii)),13135
2022,North Carolina,575,Land Management (6(A)(ii)),69377
2022,North Carolina,576,Structural (6(A)(i)),
2022,North Carolina,578,Structural (6(A)(i)),194239
2022,North Carolina,580,Structural (6(A)(i)),459973
2022,North Carolina,584,Structural (6(A)(i)),297661
2022,North Carolina,587,Structural (6(A)(i)),26350
2022,North Carolina,590,Land Management (6(A)(ii)),70027
2022,North Carolina,600,Structural (6(A)(i)),
2022,North Carolina,612,Forest management (6(A)(iv)),535395
2022,North Carolina,614,Structural (6(A)(i)),355454
2022,North Carolina,620,Structural (6(A)(i)),
2022,North Carolina,642,Structural (6(A)(i)),425425
2022,North Carolina,643,Land Management (6(A)(ii)),
2022,North Carolina,645,Land Management (6(A)(ii)),1989
2022,North Carolina,647,Land Management (6(A)(ii)),98040
2022,North Carolina,649,Structural (6(A)(i)),3249
2022,North Carolina,655,Forest management (6(A)(iv)),48986
2022,North Carolina,666,Forest management (6(A)(iv)),989720
2022,North Carolina,670,Other (6(A)(vii)),
2022,North Carolina,672,Other (6(A)(vii)),101125
2022,North Dakota,102,Structural (6(A)(i)),
2022,North Dakota,313,Structural (6(A)(i)),
2022,North Dakota,314,Land Management (6(A)(ii)),79630
2022,North Dakota,325,Structural (6(A)(i)),118311
2022,North Dakota,327,Vegetative (6(A)(iii),55007
2022,North Dakota,328,Vegetative (6(A)(iii),
2022,North Dakota,329,Soil remediation (6(A)(vi),2143294
2022,North Dakota,340,Vegetative (6(A)(iii),821170
2022,North Dakota,342,Vegetative (6(A)(iii),25087
2022,North Dakota,345,Soil remediation (6(A)(vi),291844
2022,North Dakota,351,Other (6(A)(vii)),28329
2022,North Dakota,360,Structural (6(A)(i)),
2022,North Dakota,362,Structural (6(A)(i)),
2022,North Dakota,378,Structural (6(A)(i)),
2022,North Dakota,380,Vegetative (6(A)(iii),648534
2022,North Dakota,382,Land Management (6(A)(ii)),1787476
2022,North Dakota,386,Vegetative (6(A)(iii),
2022,North Dakota,393,Vegetative (6(A)(iii),
2022,North Dakota,412,Vegetative (6(A)(iii),
2022,North Dakota,430,Structural (6(A)(i)),80588
2022,North Dakota,442,Structural (6(A)(i)),875910
2022,North Dakota,449,Structural (6(A)(i)),321814
2022,North Dakota,462,Land Management (6(A)(ii)),
2022,North Dakota,468,Structural (6(A)(i)),
2022,North Dakota,472,Land Management (6(A)(ii)),
2022,North Dakota,484,Land Management (6(A)(ii)),
2022,North Dakota,490,Forest management (6(A)(iv)),20009
2022,North Dakota,500,Land Management (6(A)(ii)),
2022,North Dakota,511,Forest management (6(A)(iv)),2503
2022,North Dakota,512,Vegetative (6(A)(iii),648397
2022,North Dakota,516,Structural (6(A)(i)),1941321
2022,North Dakota,520,Structural (6(A)(i)),
2022,North Dakota,528,Land Management (6(A)(ii)),361015
2022,North Dakota,533,Structural (6(A)(i)),601667
2022,North Dakota,550,Vegetative (6(A)(iii),
2022,North Dakota,560,Land Management (6(A)(ii)),
2022,North Dakota,561,Land Management (6(A)(ii)),
2022,North Dakota,574,Other (6(A)(vii)),
2022,North Dakota,578,Structural (6(A)(i)),
2022,North Dakota,587,Structural (6(A)(i)),74500
2022,North Dakota,590,Land Management (6(A)(ii)),3616468
2022,North Dakota,606,Structural (6(A)(i)),
2022,North Dakota,610,Soil remediation (6(A)(vi),
2022,North Dakota,614,Structural (6(A)(i)),1119334
2022,North Dakota,632,Structural (6(A)(i)),
2022,North Dakota,634,Structural (6(A)(i)),
2022,North Dakota,642,Structural (6(A)(i)),806766
2022,North Dakota,644,Land Management (6(A)(ii)),2094787
2022,North Dakota,650,Land Management (6(A)(ii)),245060
2022,Ohio,106,other (6(B)(vi)),199939
2022,Ohio,309,Structural (6(A)(i)),122597
2022,Ohio,313,Structural (6(A)(i)),3877001
2022,Ohio,314,Land Management (6(A)(ii)),2815247
2022,Ohio,315,Land Management (6(A)(ii)),206925
2022,Ohio,316,Structural (6(A)(i)),125061
2022,Ohio,317,Structural (6(A)(i)),
2022,Ohio,325,Structural (6(A)(i)),681959
2022,Ohio,327,Vegetative (6(A)(iii),9599
2022,Ohio,328,Vegetative (6(A)(iii),5321
2022,Ohio,329,Soil remediation (6(A)(vi),121604
2022,Ohio,333,Soil remediation (6(A)(vi),40052
2022,Ohio,338,Land Management (6(A)(ii)),
2022,Ohio,340,Vegetative (6(A)(iii),5890677
2022,Ohio,342,Vegetative (6(A)(iii),4987
2022,Ohio,356,Structural (6(A)(i)),
2022,Ohio,360,Structural (6(A)(i)),101121
2022,Ohio,362,Structural (6(A)(i)),
2022,Ohio,367,Structural (6(A)(i)),7720653
2022,Ohio,374,Other (6(A)(vii)),
2022,Ohio,380,Vegetative (6(A)(iii),
2022,Ohio,382,Land Management (6(A)(ii)),881739
2022,Ohio,386,Vegetative (6(A)(iii),
2022,Ohio,391,Forest management (6(A)(iv)),
2022,Ohio,394,Land Management (6(A)(ii)),1132
2022,Ohio,410,Land Management (6(A)(ii)),23574
2022,Ohio,412,Vegetative (6(A)(iii),102377
2022,Ohio,420,Vegetative (6(A)(iii),134340
2022,Ohio,422,Vegetative (6(A)(iii),8418
2022,Ohio,430,Structural (6(A)(i)),5628
2022,Ohio,441,Structural (6(A)(i)),6260
2022,Ohio,449,Structural (6(A)(i)),18167
2022,Ohio,468,Structural (6(A)(i)),28681
2022,Ohio,472,Land Management (6(A)(ii)),
2022,Ohio,484,Land Management (6(A)(ii)),168961
2022,Ohio,490,Forest management (6(A)(iv)),20047
2022,Ohio,500,Land Management (6(A)(ii)),23243
2022,Ohio,512,Vegetative (6(A)(iii),197764
2022,Ohio,516,Structural (6(A)(i)),255840
2022,Ohio,520,Structural (6(A)(i)),
2022,Ohio,521,Structural (6(A)(i)),10849
2022,Ohio,528,Land Management (6(A)(ii)),143169
2022,Ohio,533,Structural (6(A)(i)),137547
2022,Ohio,554,Land Management (6(A)(ii)),
2022,Ohio,558,Structural (6(A)(i)),224445
2022,Ohio,560,Land Management (6(A)(ii)),291458
